UTME,UTMN,Structure_ID,Steere_ID,Database_Appearance,Site_Name,Site_Number,State,County,Period,Period_Certainty,Type,Structure,Shape_Class,Long_Dimension,Short_Dimension,Area_Square_m,Functional_Class
574410,4028370,1333,1172,2014_03_12,Duncan Tract,40-Tr-27,TN,Trousdale TN,06 MW,,Structure,V,Elliptical,9.800000191,9.8,75.5,D
574410,4028370,1334,1173,2014_03_12,Duncan Tract,40-Tr-27,TN,Trousdale TN,06 MW,,Structure,VII,Elliptical,11,11,95,D
857440,3723190,1335,1195,2014_03_12,Dyar,9-Ge-5,GA,Greene GA,09 EM/Miss,,Structure,2,Rectangular,7.199999809,6.59999990463257,47.5,D
857440,3723190,1336,1196,2014_03_12,Dyar,9-Ge-5,GA,Greene GA,09 EM/Miss,,Structure,1,Rectangular,5.5,5.5,30.2999992370605,D
857440,3723190,1337,1197,2014_03_12,Dyar,9-Ge-5,GA,Greene GA,09 EM/Miss,,Structure,4,Rectangular,7.5,7.5,56.2999992370605,D
857440,3723190,1338,1198,2014_03_12,Dyar,9-Ge-5,GA,Greene GA,09 EM/Miss,,Structure,Northern,Rectangular,8.4,8.2,68.9000015258789,D
857440,3723190,1339,1199,2014_03_12,Dyar,9-Ge-5,GA,Greene GA,09 EM/Miss,,Structure,Western,Rectangular,7.900000095,7.90000009536743,62.4000015258789,D
857440,3723190,1340,1200,2014_03_12,Dyar,9-Ge-5,GA,Greene GA,09 EM/Miss,,Structure,Eastern,Rectangular,,,,IO
820160,3928660,2211,448,2014_03_12,Ela,31-Sw-5,NC,Swain NC,06 MW,,Structure,1,Elliptical,8.5,8.5,56.7000007629395,D
820160,3928660,1341,449,2014_03_12,Ela,31-Sw-5,NC,Swain NC,11 PH/H,,Structure,2,Rectangular,9,7.5,67.5,D
820160,3928660,1342,450,2014_03_12,Ela,31-Sw-5,NC,Swain NC,11 PH/H,,Structure,3,Rectangular,9.5,9,85.5,D
820160,3928660,1343,451,2014_03_12,Ela,31-Sw-5,NC,Swain NC,11 PH/H,,Structure,4,Rectangular,8,7,56,D
820160,3928660,1344,452,2014_03_12,Ela,31-Sw-5,NC,Swain NC,11 PH/H,,Structure,5,Rectangular,7,,,D
820160,3928660,1345,453,2014_03_12,Ela,31-Sw-5,NC,Swain NC,06 MW,,Structure,6,Elliptical,7,7,38.5,D
820160,3928660,1346,454,2014_03_12,Ela,31-Sw-5,NC,Swain NC,06 MW,,Structure,7,Elliptical,8,8,50.2999992370605,D
820160,3928660,1347,455,2014_03_12,Ela,31-Sw-5,NC,Swain NC,06 MW,,Structure,8,Elliptical,8,7.5,60,D
820160,3928660,1348,456,2014_03_12,Ela,31-Sw-5,NC,Swain NC,06 MW,,Structure,9,Elliptical,8,8,50.2999992370605,D
820160,3928660,1349,457,2014_03_12,Ela,31-Sw-5,NC,Swain NC,06 MW,,Structure,10,Elliptical,7,7,38.5,D
820160,3928660,1350,458,2014_03_12,Ela,31-Sw-5,NC,Swain NC,06 MW,,Structure,11,Elliptical,6.599999905,6.6,34.2000007629395,D
820160,3928660,1351,459,2014_03_12,Ela,31-Sw-5,NC,Swain NC,06 MW,,Structure,12,Elliptical,8,8,50.2999992370605,D
820160,3928660,1352,460,2014_03_12,Ela,31-Sw-5,NC,Swain NC,06 MW,,Structure,13,Elliptical,7,7,38.5,D
820160,3928660,1353,461,2014_03_12,Ela,31-Sw-5,NC,Swain NC,06 MW,,Structure,14,Elliptical,8.5,8.5,56.7000007629395,D
820160,3928660,1354,462,2014_03_12,Ela,31-Sw-5,NC,Swain NC,11 PH/H,,Structure,15,Rectangular,,,,D
508590,3973150,1355,446,2014_03_12,Fernvale,40-Wm-51,TN,Williamson TN,06 MW,,Structure,1,Elliptical,3,3,7.09999990463257,D
508590,3973150,1356,447,2014_03_12,Fernvale,40-Wm-51,TN,Williamson TN,09 EM/Miss,,Structure,2,Rectangular,3.799999952,3.79999995231628,14.3999996185303,D
865490,3941780,1357,819,2014_03_12,Garden Creek,31-Hw-2,NC,Haywood NC,06 MW,,Structure,1,Rectangular,6.599999905,6.40000009536743,39.5,IO
701770,3597050,1358,340,2014_03_12,Go Kart Site,9-Me-50,GA,Muscogee GA,09 EM/Miss,,Structure,1,Irregular/other,7,7,49,D
732103,3793913,1360,85,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,1,Elliptical,6,6,28.2999992370605,D
732103,3793913,1361,86,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,5,Elliptical,8,8,50.2000007629395,D
732103,3793913,1362,87,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,6,Elliptical,7.1,7.1,39.5999984741211,D
732103,3793913,1363,88,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,7,Elliptical,7.1,7.1,39.5999984741211,D
732103,3793913,1364,89,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,8,Elliptical,5.3,5.3,22.1000003814697,D
732103,3793913,1365,90,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,9,Elliptical,4.8,4.8,18.1000003814697,D
732103,3793913,1366,91,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,10,Elliptical,8.9,8.9,62.2000007629395,D
732103,3793913,1367,92,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,11,Elliptical,5.2,5.2,21.2000007629395,D
732103,3793913,1368,93,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,12,Elliptical,5.2,5.2,21.2000007629395,D
732103,3793913,1369,94,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,13,Elliptical,6.9,6.9,37.4000015258789,D
732103,3793913,1370,95,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,14,Elliptical,7.3,7.3,41.8300018310547,D
732103,3793913,1371,96,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,15,Elliptical,5.2,5.2,21.2000007629395,D
732103,3793913,1372,97,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,06 MW,,Structure,16,Elliptical,9.2,9.2,66.4000015258789,D
732103,3793913,1373,98,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,09 EM/Miss,,Structure,2,Rectangular,5.599999905,5.30000019073486,29.7000007629395,D
732103,3793913,1374,99,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,09 EM/Miss,,Structure,3,Rectangular,6.400000095,6.19999980926514,39.7000007629395,D
732103,3793913,1359,100,2014_03_12,Hickory Log,9-Ck-9,GA,Cherokee GA,09 EM/Miss,,Structure,4,Rectangular,6.599999905,6.30000019073486,41.5999984741211,D
724798,3889792,1407,491,2014_03_12,Hiwassee Old Town,40-Pk-3,TN,Polk TN,11 PH/H,,Structure,1,Rectangular,7.400000095,3,22.2000007629395,D
724798,3889792,1408,492,2014_03_12,Hiwassee Old Town,40-Pk-3,TN,Polk TN,11 PH/H,,Structure,2,Rectangular,5.300000191,3,15.8999996185303,IO
724798,3889792,1409,493,2014_03_12,Hiwassee Old Town,40-Pk-3,TN,Polk TN,11 PH/H,,Structure,3,Rectangular,3,3,9,S
724798,3889792,1410,494,2014_03_12,Hiwassee Old Town,40-Pk-3,TN,Polk TN,11 PH/H,,Structure,4,Rectangular,9.800000191,4.25,41.6500015258789,D
724798,3889792,1411,495,2014_03_12,Hiwassee Old Town,40-Pk-3,TN,Polk TN,11 PH/H,,Structure,5,Rectangular,9.600000381,3.59999990463257,34.5999984741211,D
724798,3889792,1412,496,2014_03_12,Hiwassee Old Town,40-Pk-3,TN,Polk TN,11 PH/H,,Structure,6,Rectangular,9.399999619,3.40000009536743,32,D
294090,4079920,1413,1201,2014_03_12,Hoecake,23-Mi-8,MO,Mississippi MO,09 EM/Miss,,Structure,1,Rectangular,4.300000191,2.40000009536743,10.3999996185303,D
294090,4079920,1414,1202,2014_03_12,Hoecake,23-Mi-8,MO,Mississippi MO,09 EM/Miss,,Structure,2,Rectangular,4.300000191,2.40000009536743,10.3999996185303,D
294090,4079920,1415,1203,2014_03_12,Hoecake,23-Mi-8,MO,Mississippi MO,09 EM/Miss,,Structure,3,Rectangular,3.700000048,2.09999990463257,7.80000019073486,D
294090,4079920,1416,1204,2014_03_12,Hoecake,23-Mi-8,MO,Mississippi MO,09 EM/Miss,,Structure,4,Rectangular,3.700000048,2.29999995231628,8.39999961853027,D
294090,4079920,1417,1205,2014_03_12,Hoecake,23-Mi-8,MO,Mississippi MO,09 EM/Miss,,Structure,5,Rectangular,3.799999952,2,7.5,D
294090,4079920,1418,1206,2014_03_12,Hoecake,23-Mi-8,MO,Mississippi MO,09 EM/Miss,,Structure,6,Rectangular,3.700000048,2.40000009536743,8.89999961853027,D
294090,4079920,1419,1207,2014_03_12,Hoecake,23-Mi-8,MO,Mississippi MO,09 EM/Miss,,Structure,7,Rectangular,3.5,2.40000009536743,8.5,D
294090,4079920,1420,1208,2014_03_12,Hoecake,23-Mi-8,MO,Mississippi MO,09 EM/Miss,,Structure,8,Rectangular,3.200000048,2.40000009536743,7.80000019073486,D
294090,4079920,1421,1209,2014_03_12,Hoecake,23-Mi-8,MO,Mississippi MO,09 EM/Miss,,Structure,9,Rectangular,4.300000191,2.70000004768372,11.6999998092651,D
294090,4079920,1422,1210,2014_03_12,Hoecake,23-Mi-8,MO,Mississippi MO,09 EM/Miss,,Structure,10,Rectangular,4,2,7.90000009536743,D
294090,4079920,1423,1211,2014_03_12,Hoecake,23-Mi-8,MO,Mississippi MO,09 EM/Miss,,Structure,11,Rectangular,4.400000095,2.90000009536743,12.8000001907349,D
1209456,4020312,1424,474,2014_03_12,Jenrette,31-Or-231a,NC,Orange NC,11 PH/H,,Structure,1,Rectangular,5.400000095,4.19999980926514,20.3999996185303,D
1209456,4020312,1425,475,2014_03_12,Jenrette,31-Or-231a,NC,Orange NC,11 PH/H,,Structure,2,Rectangular,4,3,12,D
1209456,4020312,1426,476,2014_03_12,Jenrette,31-Or-231a,NC,Orange NC,11 PH/H,,Structure,3,Elliptical,5.800000191,4.90000009536743,28.2000007629395,D
745213,3959788,1446,463,2014_03_12,Kimberly-Clark,40-Ld-208,TN,Loudon TN,09 EM/Miss,,Structure,1,Rectangular,5.800000191,4.80000019073486,27.7999992370605,D
745213,3959788,1447,464,2014_03_12,Kimberly-Clark,40-Ld-208,TN,Loudon TN,09 EM/Miss,,Structure,2,Rectangular,3.900000095,3.79999995231628,14.8000001907349,D
745213,3959788,1448,465,2014_03_12,Kimberly-Clark,40-Ld-208,TN,Loudon TN,09 EM/Miss,,Structure,3,,,,,D
346445,4120598,1449,1214,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx4, F13, House 1",Rectangular,,,9.60000038146973,D
346445,4120598,1450,1215,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx7, structure 101",Rectangular,,,10.1999998092651,D
346445,4120598,1451,1216,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx4, F22",Rectangular,,,12.3000001907349,D
346445,4120598,1452,1217,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx4, WT3/4/5, House 2",Rectangular,,,12.8999996185303,D
346445,4120598,1453,1218,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mxv1D, F.1, E. Section",Rectangular,,,15.6999998092651,D
346445,4120598,1454,1219,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx7, structure 102",Rectangular,,,64.6999969482422,D
346445,4120598,1455,1220,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx7, Subzone 3D",Rectangular,,,117.5,D
346445,4120598,1456,1221,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx4, F.12, House 2",Rectangular,,,11.5,D
346445,4120598,1457,1222,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx4, F.31/8",Rectangular,,,18.6000003814697,D
346445,4120598,1458,1223,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx4, F.7, House 1",Rectangular,,,33.2000007629395,D
346445,4120598,1459,1224,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx4, WT51/59/60",Rectangular,,,39,D
346445,4120598,1460,1225,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx4, WT53-58, House 2",Rectangular,,,41.7999992370605,D
346445,4120598,1461,1226,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx4, WT68/93",Rectangular,,,195.100006103516,ND
346445,4120598,1462,1227,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx1C, F. 20",Rectangular,,,35.0999984741211,D
346445,4120598,1463,1228,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx7, L7, Z2a, House 1",Rectangular,,,126.300003051758,D
346445,4120598,1464,1229,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Pp13, F.7",Rectangular,,,9.80000019073486,D
346445,4120598,1465,1230,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx4, F.23",Rectangular,,,13.8999996185303,D
346445,4120598,1466,1231,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"West Mound, F.2",Rectangular,,,14.1000003814697,D
346445,4120598,1467,1232,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx1A, F.29 inner (1935)",Rectangular,,,20.8999996185303,D
346445,4120598,1468,1233,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx1A, F.29, outer (1935)",Rectangular,,,27.8999996185303,D
346445,4120598,1469,1234,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx1C, F.19b",Rectangular,,,30,D
346445,4120598,1470,1235,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx10, F.8",Rectangular,,,33.5,D
346445,4120598,1471,1236,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx1A, Structure 1, 1941",Rectangular,,,33.5,D
346445,4120598,1472,1237,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx9, F.19",Rectangular,,,72,D
346445,4120598,1473,1238,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx1A, F.1/12 (1935)",Rectangular,,,113,D
346445,4120598,1474,1239,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx1D, WT1/3/16",Rectangular,,,183.800003051758,ND
346445,4120598,1475,1240,2014_03_12,Kincaid,11-Mx-1,IL,Massac IL,09 EM/Miss,,Structure,"Mx4, WT71/72/79",Rectangular,,,299.799987792969,ND
664780,3790860,1478,567,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,1.1,Rectangular,10.1,9.9,100.199996948242,D
664780,3790860,1479,568,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,1.2,Rectangular,7.300000191,7.30000019073486,54,D
664780,3790860,1480,569,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,1.3,Rectangular,7.400000095,7.40000009536743,54.7999992370605,D
664780,3790860,1481,570,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,2.1,Rectangular,6.599999905,6.5,43.0999984741211,D
664780,3790860,1482,571,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,2.2,Rectangular,7.7,7.6,58.7000007629395,D
664780,3790860,1483,572,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,2.3,Rectangular,7.9,7.6,60.4000015258789,D
664780,3790860,1484,573,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,3,Rectangular,5.9,5.7,33.9000015258789,D
664780,3790860,1485,574,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,4,Rectangular,5.300000191,5.30000019073486,28.3999996185303,D
664780,3790860,1486,575,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,5.1,Rectangular,7.300000191,7.30000019073486,53.2999992370605,D
664780,3790860,1487,576,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,5.2,Rectangular,7.5,7.4,55.2999992370605,D
664780,3790860,1488,577,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,5.3,Rectangular,7.2,7,50.4000015258789,D
664780,3790860,1489,578,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,5.4,Rectangular,7.8,7.7,59.5999984741211,D
664780,3790860,1490,579,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,6.1,Rectangular,6.3,6.1,38.5999984741211,D
664780,3790860,1491,580,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,6.2,Rectangular,7.5,7.4,55.5999984741211,D
664780,3790860,1492,581,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,7,Rectangular,6.5,6.3,41.0999984741211,D
664780,3790860,1493,582,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,8.1,Rectangular,7.3,7,50.7999992370605,D
664780,3790860,1494,583,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,8.2,Rectangular,7.4,7.3,54.5999984741211,D
664780,3790860,1495,584,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,9,Rectangular,7.4,7.2,53.2000007629395,D
664780,3790860,1496,585,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,11,Rectangular,7.400000095,7.40000009536743,55.0999984741211,D
664780,3790860,1497,586,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,12,Rectangular,7.400000095,,,D
664780,3790860,1498,587,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,13,Rectangular,5.5,5.4,29.8999996185303,D
664780,3790860,1499,588,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,14,Rectangular,8,7.80000019073486,62.0999984741211,D
664780,3790860,1500,589,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,15.1,Rectangular,9.5,9.4,88.6999969482422,D
664780,3790860,1501,590,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,15.2,Rectangular,9,8.8,79,D
664780,3790860,1502,591,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,15.3,Rectangular,8.5,8.5,72.3000030517578,D
664780,3790860,1503,592,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,18,Rectangular,5.9,5.7,33.9000015258789,D
664780,3790860,1504,593,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,19,Rectangular,6.599999905,6.59999990463257,42.9000015258789,D
664780,3790860,1505,594,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,20,Rectangular,6,5.6,33.7999992370605,D
664780,3790860,1506,595,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,21,Rectangular,8.1,7.8,63.5,D
664780,3790860,1507,596,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,22,Rectangular,7.8,7.5,58.2000007629395,D
664780,3790860,1508,597,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,23.1,Rectangular,8.4,8.2,69,D
664780,3790860,1509,598,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,23.2,Rectangular,7.7,7.3,56.2000007629395,D
664780,3790860,1510,599,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,23.3,Rectangular,8.5,8.4,71.8000030517578,D
664780,3790860,1511,600,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,23.4,Rectangular,6.5,6.1,39.7999992370605,D
664780,3790860,1512,601,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,24,Rectangular,6,6,36,D
664780,3790860,1513,602,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,25.1,Rectangular,7.8,7.7,60.4000015258789,D
664780,3790860,1514,603,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,25.2,Rectangular,8.3,8.2,68,D
664780,3790860,1515,604,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,26.1,Rectangular,7.8,7.6,59.2999992370605,D
664780,3790860,1516,605,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,26.2,Rectangular,8.199999809,8,65.8000030517578,D
664780,3790860,1517,606,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,27,Rectangular,9.4,9.1,86.0999984741211,D
664780,3790860,1518,607,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,28,Rectangular,6.400000095,6.40000009536743,41,D
664780,3790860,1519,608,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,29,Rectangular,9.100000381,9.10000038146973,83.0999984741211,D
664780,3790860,1520,609,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,30,Rectangular,,,,D
664780,3790860,1521,610,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,31,Rectangular,7.300000191,7.30000019073486,53.2999992370605,D
664780,3790860,1522,611,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 1.1,Rectangular,5.199999809,2.09999990463257,11.3000001907349,S
664780,3790860,1523,612,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 1.2,Rectangular,5.300000191,2.09999990463257,11.3999996185303,S
664780,3790860,1524,613,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 1.3,Rectangular,4.099999905,2.09999990463257,8.69999980926514,S
664780,3790860,1525,614,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 2.1,Rectangular,4.699999809,2.09999990463257,9.80000019073486,S
664780,3790860,1526,615,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 2.2,Rectangular,5.199999809,1.89999997615814,10,S
664780,3790860,1527,616,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 3,Rectangular,4.5,3.79999995231628,10.1999998092651,S
664780,3790860,1528,617,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 4,Rectangular,3.799999952,2.40000009536743,9.30000019073486,S
664780,3790860,1529,618,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 5,Rectangular,4.900000095,2.59999990463257,12.8000001907349,S
664780,3790860,1530,619,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 6,Rectangular,3.700000048,2.20000004768372,8.39999961853027,S
664780,3790860,1531,620,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 7,Rectangular,6.099999905,2.70000004768372,16.6000003814697,S
664780,3790860,1532,621,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 8,Rectangular,5.599999905,2.70000004768372,15.1000003814697,S
664780,3790860,1533,622,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 9.1,Rectangular,3.5,2.29999995231628,8,S
664780,3790860,1534,623,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 9.2,Rectangular,3.900000095,2.40000009536743,9.5,S
664780,3790860,1535,624,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 10.1,Rectangular,4.099999905,2.40000009536743,9.89999961853027,S
664780,3790860,1536,625,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 10.2,Rectangular,4.300000191,2.5,10.6999998092651,S
664780,3790860,1537,626,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 11.1,Rectangular,3.900000095,1.60000002384186,6.30000019073486,S
664780,3790860,1538,627,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 11.2,Rectangular,3.700000048,1.60000002384186,6,S
664780,3790860,1539,628,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 12,Rectangular,4.800000191,1.89999997615814,8.89999961853027,S
664780,3790860,1540,629,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 13,Rectangular,3.900000095,1.89999997615814,7.40000009536743,S
664780,3790860,1541,630,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 14,Rectangular,5.199999809,2.5,12.8999996185303,S
664780,3790860,1542,631,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,RS 15,Rectangular,6.599999905,2.5,16.5,S
664780,3790860,1476,1212,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,16,Rectangular,6.099999905,6.09999990463257,37.2000007629395,ND
664780,3790860,1477,1213,2014_03_12,King,9-Fl-5,GA,Floyd GA,09 EM/Miss,,Structure,17,Rectangular,14.6,14.5,211.800003051758,ND
696400,3470010,1543,635,2014_03_12,Kolomoki,9-Er-1,GA,Early GA,06 MW,,Structure,1,Irregular/other,3,2.5,7.5,D
704990,3852370,1544,101,2014_03_12,Little Egypt,9-Mu-102,GA,Murray GA,09 EM/Miss,,Structure,1,Rectangular,9.600000381,9.19999980926514,89.1999969482422,D
704990,3852370,1545,102,2014_03_12,Little Egypt,9-Mu-102,GA,Murray GA,09 EM/Miss,,Structure,2,Rectangular,7.300000191,6.30000019073486,47.2999992370605,D
704990,3852370,1546,103,2014_03_12,Little Egypt,9-Mu-102,GA,Murray GA,09 EM/Miss,,Structure,3,Rectangular,6.599999905,6.19999980926514,41.2999992370605,D
1145800,4051520,1547,472,2014_03_12,Lower Saratown,31-Rk-1,NC,Rockingham NC,11 PH/H,,Structure,1,Elliptical,5.800000191,4.90000009536743,18.6000003814697,D
1145800,4051520,1548,473,2014_03_12,Lower Saratown,31-Rk-1,NC,Rockingham NC,11 PH/H,,Structure,2,Elliptical,7.599999905,5.30000019073486,29.7000007629395,D
819430,3997420,1549,651,2014_03_12,Loy,40-Je-10,TN,Jefferson TN,09 EM/Miss,,Structure,2,Rectangular,6.6,6.6,43.0999984741211,D
819430,3997420,1550,652,2014_03_12,Loy,40-Je-10,TN,Jefferson TN,09 EM/Miss,,Structure,3,Rectangular,6.860000134,6.09999990463257,41.7999992370605,D
